paragraph_id,text,source,vector
635,"Projet de possession intellectuelle du monde, la constitution devient toujours
davantage, à mesure que mûrit la pensée de Husserl, le moyen de dévoiler un en-
vers des choses que nous n'avons pas constitué. Il fallait cette tentative insensée
de tout soumettre aux bienséances de la « conscience », au jeu limpide de ses atti-
tudes, de ses intentions, de ses impositions de sens, - il fallait pousser jusqu'au
bout le portrait d'un monde sage que la philosophie classique nous a laissé, - pour
révéler tout le reste : ces êtres, au-dessous de nos idéalisations et de nos objectiva-
tions, qui les nourrissent secrètement, et où l'on a peine à reconnaître des noèmes,
la Terre, par exemple, qui n'est pas en mouvement comme les corps objectifs,
mais pas davantage en repos, puisque on ne voit pas à quoi elle serait « clouée », -
« sol » ou « souche » de notre pensée comme de notre vie, que nous pourrons bien
déplacer ou reporter, quand nous habiterons d'autres planètes, mais c'est qu'alors
nous aurons agrandi notre patrie, nous ne pouvons la supprimer. Comme la Terre
est, par définition, unique, tout sol que nous foulons en devenant aussitôt une pro-
vince, les êtres vivants avec qui les fils de la Terre pourront communiquer de-
viendront du même coup des hommes, - ou si l'on veut les hommes terrestres des
variantes d'une humanité plus générale qui restera unique. La Terre est la matrice
de notre temps comme de notre espace : toute notion construite du temps présup-
pose notre proto-histoire d'êtres charnels comprésents à un seul monde. Toute
évocation des mondes possibles renvoie à la vision du nôtre (Welt-anschauung).",signes.txt,
636,"Toute possibilité est [228] variante de notre réalité, est possibilité de réalité effec-
tive (Möglichkeit an Wirklichkeit)... Ces analyses du Husserl tardif 120 ne sont ni
scandaleuses, ni même déconcertantes, si l'on se souvient de tout ce qui les an-
nonce dès le début. Elles explicitent la « thèse du monde » avant toute thèse et

120   Nous résumons Umsturz..., cité plus haut.",signes.txt,
637,"Maurice Merleau-Ponty, SIGNES. (1960)    179




toute théorie, en deçà des objectivations de la connaissance, dont Husserl a tou-
jours parlé, et qui est seulement devenue pour lui notre seul recours dans l'impas-
se où elles ont conduit le savoir occidental.",signes.txt,
638,"Bon gré mal gré, contre ses plans et selon son audace essentielle, Husserl ré-
veille un monde sauvage et un esprit sauvage. Les choses sont là, non plus seule-
ment, comme dans la perspective de la Renaissance, selon leur apparence projec-
tive et selon l'exigence du panorama, mais au contraire debout, insistantes, écor-
chant le regard de leurs arêtes, chacune revendiquant une présence absolue qui est
incompossible avec celle des autres, et qu'elles ont pourtant toutes ensemble, en
vertu d'un sens de configuration dont le « sens théorétique » ne nous donne pas
idée. Les autres aussi sont là (ils étaient déjà là avec la simultanéité des choses),
non pas d'abord comme esprits, ni même comme « psychismes », mais tels par
exemple que nous les affrontons dans la colère ou dans l'amour, visages, gestes,
paroles auxquels, sans pensée interposée, répondent les nôtres, - au point que
quelquefois nous retournons contre eux leurs mots avant même qu'ils nous aient
atteints, aussi sûrement, plus sûrement que si nous avions compris, - chacun pré-
gnant des autres, et confirmé par eux dans son corps. Ce monde baroque n'est pas
une concession de l'esprit à la nature : car si partout le sens est figuré, c'est partout
de sens qu'il s'agit. Ce renouveau du monde est aussi renouveau de l'esprit, redé-
couverte de l'esprit brut qui n'est apprivoisé par aucune des cultures, auquel il est
demandé de créer à nouveau la culture. L'irrélatif, désormais, ce n'est pas la nature
en soi, ni le système des saisies de la conscience absolue, et pas davantage
l'homme, mais cette « téléologie » dont parle Husserl, - qui s'écrit et se pense en-
tre guillemets, - jointure et membrure de l'Être qui s'accomplit à travers l'homme.",signes.txt,
639,"Maurice Merleau-Ponty, SIGNES. (1960)     180




      [229]",signes.txt,
640,SIGNES,signes.txt,
641,Chapitre VII,signes.txt,
642,"BERGSON SE FAISANT                                        121




Retour à la table des matières",signes.txt,
643,"Il y a plus d'un paradoxe dans la fortune du bergsonisme. Ce philosophe de la
liberté, disait Péguy en 1913, a eu contre lui le parti radical et l'Université ; cet
ennemi de Kant a eu contre lui le parti action française ; cet ami de l’esprit a eu
contre lui le parti dévot ; non seulement, donc, ses ennemis naturels, mais les en-
nemis de ses ennemis. Dans ces années où il semble avoir une prédilection pour
des irréguliers comme Péguy et comme Georges Sorel, on pourrait presque décri-
re Bergson comme un philosophe maudit, - si l'on oubliait qu'à la même date il
était suivi depuis treize ans au Collège de France par un auditoire unanime, depuis
douze ans membre d'une Académie, et bientôt de l'Académie.",signes.txt,
644,"La génération à laquelle j'appartiens n'a connu que le second Bergson, déjà re-
tiré de l'enseignement et presque silencieux pendant la longue préparation des
Deux Sources, déjà considéré par le catholicisme comme une lumière plutôt que
comme un péril, déjà enseigné dans les classes par les professeurs rationalistes.",signes.txt,
645,"121    Texte lu à la séance d'hommage à Bergson qui terminait le Congrès Bergson (17-20 mai
       1959), et publié par le Bulletin de la Société Française de Philosophie.",signes.txt,
646,"Maurice Merleau-Ponty, SIGNES. (1960)    181




Parmi nos aînés, qu'il avait formés, sans qu'il y ait jamais eu une école bergso-
nienne, son crédit était immense. Il faut attendre la période récente pour voir ap-
paraître un post-bergsonisme ombrageux, [230] exclusif, comme si l'on n'honorait
pas mieux Bergson en admettant qu'il est à tous...",signes.txt,
647,"Comment celui qui avait bouleversé la philosophie et les lettres a-t-il pu deve-
nir cet auteur presque canonique ? Est-ce lui qui a changé ? Nous verrons qu'il n'a
guère changé. Ou bien a-t-il changé son public, l'a-t-il gagné à sa propre hardies-
se ? La vérité est qu'il y a deux bergsonismes, celui de l'audace, quand la philoso-
phie de Bergson se battait, et, dit Péguy, se battait bien, - et celui d'après la victoi-
re, d'avance persuadé de ce que Bergson a mis longtemps à trouver, déjà fourni de
concepts, quand Bergson a fait lui-même les siens. Identifiées à la cause vague du
spiritualisme ou de quelque autre entité, les intuitions bergsoniennes perdent leur
mordant, elles sont généralisées, minimisées. Ce n'est plus là qu'un bergsonisme
rétrospectif ou de l'extérieur. Il a trouvé sa formule quand le Père Sertillanges
écrivit que l'Église aujourd'hui ne mettrait plus Bergson à l'Index, non qu'elle re-
vienne sur son jugement de 1913, mais parce qu'elle sait à présent comment
l’œuvre devait finir... Bergson, lui, n'a pas attendu de savoir où son chemin
conduisait pour le prendre, ou plutôt pour le faire. Il n'a pas attendu les Deux
Sources pour se permettre Matière et Mémoire et l’Évolution Créatrice. Même si
les Deux Sources corrigeaient les ouvrages condamnés, elles n'auraient pas leur
sens sans eux, elles ne seraient pas célèbres sans eux. C'est à prendre ou à laisser.",signes.txt,
648,"On ne peut avoir la vérité sans les risques. Il n'y a plus de philosophie si l'on re-
garde d'abord aux conclusions ; le philosophe ne cherche pas les raccourcis, il fait
toute la route. Le bergsonisme établi déforme Bergson. Bergson inquiétait, il ras-
sure. Bergson, c'était une conquête, le bergsonisme défend, justifie Bergson.",signes.txt,
649,"Bergson, c'était un contact avec les choses, le bergsonisme est un recueil d'opi-
nions reçues. Il ne faudrait pas que les conciliations, les célébrations nous fissent
oublier le chemin que Bergson a tracé seul et qu'il n'a jamais renié, cette manière
directe, sobre, immédiate, insolite, de refaire la philosophie, de chercher - le pro-
fond dans l'apparence et l'absolu sous nos yeux, - enfin, sous l'extrême bienséan-
ce, l'esprit de découverte qui est la première source du bergsonisme.",signes.txt,
650,[231],signes.txt,
651,"Il terminait son cours de 1911 par ces mots que recueillit la revue les Études :
« Si le savant, l'artiste, le philosophe s'attachent à la poursuite de la renommée,
c'est parce qu'il leur manque l'absolue sécurité d'avoir créé du viable. Donnez-leur
cette assurance, et vous les verrez aussitôt faire peu de cas du bruit qui entoure
leur nom. » La seule chose qu'il ait en fin de compte souhaitée est d'avoir écrit des
livres qui vivent. Or, ce témoignage-là, nous ne pouvons le rendre qu'en disant
                                            Maurice Merleau-Ponty, SIGNES. (1960)   182




comment il est présent dans notre travail, dans quelles pages de son œuvre, avec
nos préférences et nos partialités, nous croyons, comme ses auditeurs de 1900, le
sentir « au contact de la chose ».",signes.txt,
652,"*
                                        *       *",signes.txt,
653,"Il est philosophe d'abord par sa manière de retrouver toute la philosophie
comme à son insu, en examinant un des principes de mécanique dont Spencer se
servait sans rigueur. C'est alors qu'il s'aperçoit que nous n'approchons pas le
temps en le serrant, comme entre des pinces, entre les repères de la mesure, qu'il
faut au contraire, pour en avoir idée, le laisser se faire librement, accompagner la
naissance continuelle qui le fait toujours neuf et, en cela justement, toujours le
même.",signes.txt,
654,"Son regard de philosophe a trouvé là autre chose et plus qu'il ne cherchait. Car
si le temps est cela, il n'est rien que je voie du dehors. Du dehors, je n'en aurais
que la trace, je n'assisterais pas à la poussée génératrice. Le temps est donc moi, je
suis la durée que je saisis, c'est en moi la durée qui se saisit elle-même. Et dès
maintenant nous sommes à l'absolu. Étrange savoir absolu, puisque nous ne
connaissons ni tous nos souvenirs, ni même toute l'épaisseur de notre présent, et
que mon contact avec moi-même est « coïncidence partielle », - d'un mot que
Bergson emploiera souvent et qui, à vrai dire, fait problème. En tout cas, quand il
s'agit de moi, c'est parce que le contact est partiel qu'il est absolu, c'est parce que
je suis pris dans ma durée que je la sais comme personne, c'est parce qu'elle me
déborde que j'en ai une expérience que l'on ne saurait concevoir plus étroite ni
plus proche. Le savoir [232] absolu n'est pas survol, il est inhérence. C'est une
grande nouveauté en 1889, et qui a de l'avenir, de donner pour principe à la philo-
sophie, non un je pense et ses pensées immanentes, mais un Être-soi dont la cohé-
sion est aussi arrachement.",signes.txt,
655,"Puisque c'est ici avec une non-coïncidence que je coïncide, l'expérience est
susceptible de s'étendre au-delà de l'être particulier que je suis. L'intuition de ma
durée est l’apprentissage d'une manière générale de voir, le principe d'une sorte de
« réduction » bergsonienne qui reconsidère toutes choses sub specie durationis, -
et ce qu'on appelle sujet, et ce qu'on appelle objet, et même ce qu'on appelle espa-
ce : car on voit déjà se dessiner un espace du dedans, une extension, qui est le
monde où Achille marche. Il y a des êtres, des structures, comme la mélodie,
(Bergson dit : des organisations) qui ne sont rien qu'une certaine manière de du-
                                           Maurice Merleau-Ponty, SIGNES. (1960)    183




rer. La durée n'est pas seulement changement, devenir, mobilité, elle est l'être au
sens vif et actif du mot. Le temps n'est pas mis à la place de l'être, il est compris
comme être naissant, et c'est maintenant l’être entier qu'il faut aborder du côté du
temps.",signes.txt,
